user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
14,401,./stimuli/lark_IMG_4140.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:26 GMT",2026-01-15 08:21:32 852952
14,401,./stimuli/lark_IMG_4140.jpg,quality_meta,-1,2026-01-15 08:21:32 852952
14,401,./stimuli/lark_IMG_4140.jpg,pi,1,2026-01-15 08:21:32 852952
15,405,./stimuli/lark_IMG_4884.jpg,range_image_appeal,3,2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,range_image_quality,3,2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,range_realism,3,2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,ww,1569,2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,wh,980,2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,wz,1,2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:20 GMT",2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,quality_meta,-1,2026-01-15 08:21:33 525921
15,405,./stimuli/lark_IMG_4884.jpg,pi,1,2026-01-15 08:21:33 525921
29,852,./stimuli/rise_p16.jpg,range_image_appeal,5,2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,range_image_quality,5,2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,range_realism,5,2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,ww,1337,2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,wh,770,2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,wz,1,2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:25 GMT",2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,quality_meta,-1,2026-01-15 08:21:33 676683
29,852,./stimuli/rise_p16.jpg,pi,1,2026-01-15 08:21:33 676683
22,108,./stimuli/clarendon_IMG_4884.jpg,range_image_appeal,5,2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,range_image_quality,5,2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,range_realism,4,2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,ww,1485,2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,wh,827,2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,wz,1.25,2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:29 GMT",2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,quality_meta,-1,2026-01-15 08:21:33 986844
22,108,./stimuli/clarendon_IMG_4884.jpg,pi,1,2026-01-15 08:21:33 986844
10,1057,./stimuli/xproii_p23.jpg,range_image_appeal,3,2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,range_image_quality,3,2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,range_realism,4,2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,ww,2048,2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,wh,1024,2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,wz,2,2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,start_timestamp,"Thu, 15 Jan 2026 08:20:38 GMT",2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,quality_meta,-1,2026-01-15 08:21:34 083949
10,1057,./stimuli/xproii_p23.jpg,pi,1,2026-01-15 08:21:34 083949
11,764,./stimuli/perpetua_p27.jpg,range_image_appeal,2,2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,range_image_quality,2,2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,range_realism,2,2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,ww,3200,2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,wh,1507,2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,wz,0.800000011920929,2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:18 GMT",2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,quality_meta,-1,2026-01-15 08:21:35 226544
11,764,./stimuli/perpetua_p27.jpg,pi,1,2026-01-15 08:21:35 226544
30,416,./stimuli/lark_IMG_5792.jpg,range_image_appeal,2,2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,range_image_quality,4,2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,range_realism,5,2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,ww,1536,2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,wh,713,2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,wz,1.25,2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:18 GMT",2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,quality_meta,-1,2026-01-15 08:21:35 531041
30,416,./stimuli/lark_IMG_5792.jpg,pi,1,2026-01-15 08:21:35 531041
13,328,./stimuli/hudson_IMG_6819.jpg,range_image_appeal,3,2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,range_image_quality,3,2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,range_realism,5,2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,ww,1920,2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,wh,945,2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,wz,1,2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:29 GMT",2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,quality_meta,-1,2026-01-15 08:21:35 608263
13,328,./stimuli/hudson_IMG_6819.jpg,pi,1,2026-01-15 08:21:35 608263
18,962,./stimuli/valencia_p27.jpg,range_image_appeal,2,2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,range_image_quality,3,2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,range_realism,3,2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,ww,1920,2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,wh,1080,2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,wz,1,2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:29 GMT",2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,quality_meta,-1,2026-01-15 08:21:36 768961
18,962,./stimuli/valencia_p27.jpg,pi,1,2026-01-15 08:21:36 768961
26,412,./stimuli/lark_IMG_5424.jpg,range_image_appeal,3,2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,range_image_quality,3,2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,range_realism,4,2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,ww,1920,2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,wh,951,2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,wz,1,2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:26 GMT",2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,quality_meta,-1,2026-01-15 08:21:36 809233
26,412,./stimuli/lark_IMG_5424.jpg,pi,1,2026-01-15 08:21:36 809233
36,-1,,user_registered,-1,2026-01-15 08:21:37 395779
28,933,./stimuli/valencia_IMG_7758.jpg,range_image_appeal,3,2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,range_image_quality,3,2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,range_realism,4,2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,ww,1200,2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,wh,614,2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,wz,2,2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:27 GMT",2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,quality_meta,-1,2026-01-15 08:21:38 015917
28,933,./stimuli/valencia_IMG_7758.jpg,pi,1,2026-01-15 08:21:38 015917
22,572,./stimuli/mayfair_p33.jpg,range_image_appeal,5,2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,range_image_quality,5,2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,range_realism,4,2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,ww,1485,2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,wh,827,2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,wz,1.25,2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:34 GMT",2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,quality_meta,-1,2026-01-15 08:21:38 105071
22,572,./stimuli/mayfair_p33.jpg,pi,1,2026-01-15 08:21:38 105071
12,215,./stimuli/gingham_IMG_5541.jpg,range_image_appeal,4,2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,range_image_quality,3,2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,range_realism,3,2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,ww,1707,2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,wh,898,2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,wz,1.5,2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,start_timestamp,"Thu, 15 Jan 2026 08:29:21 GMT",2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,quality_meta,-1,2026-01-15 08:21:38 233201
12,215,./stimuli/gingham_IMG_5541.jpg,pi,1,2026-01-15 08:21:38 233201
16,979,./stimuli/valencia_p44.jpg,range_image_appeal,5,2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,range_image_quality,4,2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,range_realism,4,2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,ww,1536,2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,wh,864,2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,wz,1.25,2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:30 GMT",2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,quality_meta,-1,2026-01-15 08:21:38 247505
16,979,./stimuli/valencia_p44.jpg,pi,1,2026-01-15 08:21:38 247505
14,295,./stimuli/gingham_p53.jpg,range_image_appeal,2,2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,range_image_quality,4,2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,range_realism,4,2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,ww,1164,2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,wh,949,2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,wz,2,2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:32 GMT",2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,quality_meta,-1,2026-01-15 08:21:38 781651
14,295,./stimuli/gingham_p53.jpg,pi,1,2026-01-15 08:21:38 781651
21,198,./stimuli/gingham_01_IMG_9832.jpg,range_image_appeal,5,2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,range_image_quality,5,2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,range_realism,5,2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,ww,1466,2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,wh,904,2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,wz,2,2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:32 GMT",2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,quality_meta,-1,2026-01-15 08:21:38 974044
21,198,./stimuli/gingham_01_IMG_9832.jpg,pi,1,2026-01-15 08:21:38 974044
33,615,./stimuli/normal_IMG_5936.jpg,range_image_appeal,2,2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,range_image_quality,2,2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,range_realism,5,2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,ww,2560,2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,wh,945,2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,wz,1,2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:27 GMT",2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,quality_meta,-1,2026-01-15 08:21:39 514041
33,615,./stimuli/normal_IMG_5936.jpg,pi,1,2026-01-15 08:21:39 514041
37,-1,,user_registered,-1,2026-01-15 08:21:39 548135
13,122,./stimuli/clarendon_IMG_5982.jpg,range_image_appeal,3,2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,range_image_quality,3,2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,range_realism,5,2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,ww,1920,2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,wh,945,2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,wz,1,2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:35 GMT",2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,quality_meta,-1,2026-01-15 08:21:42 617339
13,122,./stimuli/clarendon_IMG_5982.jpg,pi,1,2026-01-15 08:21:42 617339
29,80,./stimuli/aden_p36.jpg,range_image_appeal,4,2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,range_image_quality,4,2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,range_realism,2,2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,ww,1337,2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,wh,770,2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,wz,1,2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:33 GMT",2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,quality_meta,-1,2026-01-15 08:21:44 008439
29,80,./stimuli/aden_p36.jpg,pi,1,2026-01-15 08:21:44 008439
21,801,./stimuli/rise_IMG_4884.jpg,range_image_appeal,5,2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,range_image_quality,5,2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,range_realism,5,2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,ww,1466,2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,wh,904,2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,wz,2,2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:39 GMT",2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,quality_meta,-1,2026-01-15 08:21:44 159790
21,801,./stimuli/rise_IMG_4884.jpg,pi,1,2026-01-15 08:21:44 159790
34,680,./stimuli/normal_p42.jpg,range_image_appeal,4,2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,range_image_quality,4,2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,range_realism,5,2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,ww,1138,2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,wh,612,2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,wz,1.7999999523162842,2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:17 GMT",2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,quality_meta,-1,2026-01-15 08:21:45 301005
34,680,./stimuli/normal_p42.jpg,pi,1,2026-01-15 08:21:45 301005
22,908,./stimuli/valencia_IMG_5541.jpg,range_image_appeal,5,2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,range_image_quality,5,2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,range_realism,3,2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,ww,1485,2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,wh,827,2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,wz,1.25,2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:38 GMT",2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,quality_meta,-1,2026-01-15 08:21:45 946291
22,908,./stimuli/valencia_IMG_5541.jpg,pi,1,2026-01-15 08:21:45 946291
11,49,./stimuli/aden_p05.jpg,range_image_appeal,4,2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,range_image_quality,2,2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,range_realism,4,2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,ww,3200,2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,wh,1507,2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,wz,0.800000011920929,2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:35 GMT",2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,quality_meta,-1,2026-01-15 08:21:46 048087
11,49,./stimuli/aden_p05.jpg,pi,1,2026-01-15 08:21:46 048087
14,359,./stimuli/hudson_p18.jpg,range_image_appeal,2,2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,range_image_quality,3,2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,range_realism,5,2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,ww,1164,2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,wh,949,2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,wz,2,2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:38 GMT",2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,quality_meta,-1,2026-01-15 08:21:46 112972
14,359,./stimuli/hudson_p18.jpg,pi,1,2026-01-15 08:21:46 112972
15,344,./stimuli/hudson_p03.jpg,range_image_appeal,2,2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,range_image_quality,3,2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,range_realism,2,2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,ww,1569,2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,wh,980,2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,wz,1,2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:33 GMT",2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,quality_meta,-1,2026-01-15 08:21:46 268900
15,344,./stimuli/hudson_p03.jpg,pi,1,2026-01-15 08:21:46 268900
33,90,./stimuli/aden_p46.jpg,range_image_appeal,4,2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,range_image_quality,5,2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,range_realism,5,2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,ww,2560,2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,wh,945,2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,wz,1,2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:37 GMT",2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,quality_meta,-1,2026-01-15 08:21:47 017646
33,90,./stimuli/aden_p46.jpg,pi,1,2026-01-15 08:21:47 017646
18,395,./stimuli/hudson_p54.jpg,range_image_appeal,5,2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,range_image_quality,4,2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,range_realism,2,2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,ww,1920,2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,wh,1080,2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,wz,1,2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:38 GMT",2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,quality_meta,-1,2026-01-15 08:21:47 396106
18,395,./stimuli/hudson_p54.jpg,pi,1,2026-01-15 08:21:47 396106
13,137,./stimuli/clarendon_IMG_7595.jpg,range_image_appeal,5,2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,range_image_quality,5,2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,range_realism,5,2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,ww,1920,2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,wh,945,2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,wz,1,2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:42 GMT",2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,quality_meta,-1,2026-01-15 08:21:48 285083
13,137,./stimuli/clarendon_IMG_7595.jpg,pi,1,2026-01-15 08:21:48 285083
26,551,./stimuli/mayfair_p12.jpg,range_image_appeal,4,2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,range_image_quality,4,2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,range_realism,5,2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,ww,1920,2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,wh,951,2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,wz,1,2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:36 GMT",2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,quality_meta,-1,2026-01-15 08:21:50 360553
26,551,./stimuli/mayfair_p12.jpg,pi,1,2026-01-15 08:21:50 360553
22,1076,./stimuli/xproii_p42.jpg,range_image_appeal,5,2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,range_image_quality,5,2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,range_realism,4,2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,ww,1485,2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,wh,827,2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,wz,1.25,2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:46 GMT",2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,quality_meta,-1,2026-01-15 08:21:52 072572
22,1076,./stimuli/xproii_p42.jpg,pi,1,2026-01-15 08:21:52 072572
28,869,./stimuli/rise_p33.jpg,range_image_appeal,4,2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,range_image_quality,4,2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,range_realism,4,2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,ww,1200,2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,wh,614,2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,wz,2,2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:38 GMT",2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,quality_meta,-1,2026-01-15 08:21:52 088757
28,869,./stimuli/rise_p33.jpg,pi,1,2026-01-15 08:21:52 088757
29,85,./stimuli/aden_p41.jpg,range_image_appeal,4,2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,range_image_quality,5,2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,range_realism,4,2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,ww,1337,2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,wh,770,2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,wz,1,2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 08:21:44 GMT",2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,quality_meta,-1,2026-01-15 08:21:52 327209
29,85,./stimuli/aden_p41.jpg,pi,1,2026-01-15 08:21:52 327209
14,251,./stimuli/gingham_p09.jpg,range_image_appeal,4,2026-01-15 08:21:52 389074
14,251,./stimuli/gingham_p09.jpg,range_image_quality,5,2026-01-15 08:21:52 389074
14,251,./stimuli/gingham_p09.jpg,range_realism,5,2026-01-15 08:21:52 389074
14,251,./stimuli/gingham_p09.jpg,ww,1164,2026-01-15 08:21:52 389074
