user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
15,359,./stimuli/hudson_p18.jpg,ww,1569,2026-01-15 08:23:56 584684,True
15,359,./stimuli/hudson_p18.jpg,wh,980,2026-01-15 08:23:56 584684,True
15,359,./stimuli/hudson_p18.jpg,wz,1,2026-01-15 08:23:56 584684,True
15,359,./stimuli/hudson_p18.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:47 GMT",2026-01-15 08:23:56 584684,True
15,359,./stimuli/hudson_p18.jpg,quality_meta,-1,2026-01-15 08:23:56 584684,True
15,359,./stimuli/hudson_p18.jpg,pi,1,2026-01-15 08:23:56 584684,True
29,695,./stimuli/perpetua_IMG_1665.jpg,range_image_appeal,4,2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,range_image_quality,2,2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,range_realism,5,2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,ww,1337,2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,wh,770,2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,wz,1,2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:50 GMT",2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,quality_meta,-1,2026-01-15 08:23:57 208287,True
29,695,./stimuli/perpetua_IMG_1665.jpg,pi,1,2026-01-15 08:23:57 208287,True
16,473,./stimuli/lark_p33.jpg,range_image_appeal,4,2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,range_image_quality,4,2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,range_realism,4,2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,ww,1536,2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,wh,864,2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,wz,1.25,2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:48 GMT",2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,quality_meta,-1,2026-01-15 08:23:58 115572,True
16,473,./stimuli/lark_p33.jpg,pi,1,2026-01-15 08:23:58 115572,True
34,98,./stimuli/aden_p54.jpg,range_image_appeal,5,2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,range_image_quality,5,2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,range_realism,5,2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,ww,1138,2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,wh,612,2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,wz,1.7999999523162842,2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:44 GMT",2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,quality_meta,-1,2026-01-15 08:23:59 314861,True
34,98,./stimuli/aden_p54.jpg,pi,1,2026-01-15 08:23:59 314861,True
26,357,./stimuli/hudson_p16.jpg,range_image_appeal,5,2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,range_image_quality,5,2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,range_realism,5,2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,ww,1920,2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,wh,951,2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,wz,1,2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:53 GMT",2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,quality_meta,-1,2026-01-15 08:24:00 443419,True
26,357,./stimuli/hudson_p16.jpg,pi,1,2026-01-15 08:24:00 443419,True
22,973,./stimuli/valencia_p38.jpg,range_image_appeal,5,2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,range_image_quality,4,2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,range_realism,5,2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,ww,1485,2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,wh,827,2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,wz,1.25,2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:55 GMT",2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,quality_meta,-1,2026-01-15 08:24:01 433387,True
22,973,./stimuli/valencia_p38.jpg,pi,1,2026-01-15 08:24:01 433387,True
18,1036,./stimuli/xproii_p02.jpg,range_image_appeal,3,2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,range_image_quality,3,2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,range_realism,4,2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,ww,1920,2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,wh,1080,2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,wz,1,2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:55 GMT",2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,quality_meta,-1,2026-01-15 08:24:01 760069,True
18,1036,./stimuli/xproii_p02.jpg,pi,1,2026-01-15 08:24:01 760069,True
33,184,./stimuli/clarendon_p41.jpg,range_image_appeal,2,2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,range_image_quality,4,2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,range_realism,4,2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,ww,2560,2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,wh,945,2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,wz,1,2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:51 GMT",2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,quality_meta,-1,2026-01-15 08:24:02 175394,True
33,184,./stimuli/clarendon_p41.jpg,pi,1,2026-01-15 08:24:02 175394,True
21,95,./stimuli/aden_p51.jpg,range_image_appeal,5,2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,range_image_quality,5,2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,range_realism,5,2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,ww,1466,2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,wh,904,2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,wz,2,2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:56 GMT",2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,quality_meta,-1,2026-01-15 08:24:02 330374,True
21,95,./stimuli/aden_p51.jpg,pi,1,2026-01-15 08:24:02 330374,True
28,827,./stimuli/rise_IMG_7187.jpg,range_image_appeal,4,2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,range_image_quality,5,2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,range_realism,5,2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,ww,1200,2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,wh,614,2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,wz,2,2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:51 GMT",2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,quality_meta,-1,2026-01-15 08:24:02 573209,True
28,827,./stimuli/rise_IMG_7187.jpg,pi,1,2026-01-15 08:24:02 573209,True
15,920,./stimuli/valencia_IMG_6457.jpg,range_image_appeal,2,2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,range_image_quality,3,2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,range_realism,3,2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,ww,1569,2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,wh,980,2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,wz,1,2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:56 GMT",2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,quality_meta,-1,2026-01-15 08:24:03 108599,True
15,920,./stimuli/valencia_IMG_6457.jpg,pi,1,2026-01-15 08:24:03 108599,True
14,600,./stimuli/normal_IMG_4291.jpg,range_image_appeal,3,2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,range_image_quality,3,2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,range_realism,4,2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,ww,1164,2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,wh,949,2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,wz,2,2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:54 GMT",2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,quality_meta,-1,2026-01-15 08:24:03 456564,True
14,600,./stimuli/normal_IMG_4291.jpg,pi,1,2026-01-15 08:24:03 456564,True
16,337,./stimuli/hudson_IMG_7663.jpg,range_image_appeal,4,2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,range_image_quality,4,2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,range_realism,3,2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,ww,1536,2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,wh,864,2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,wz,1.25,2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:58 GMT",2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,quality_meta,-1,2026-01-15 08:24:04 796221,True
16,337,./stimuli/hudson_IMG_7663.jpg,pi,1,2026-01-15 08:24:04 796221,True
30,373,./stimuli/hudson_p32.jpg,range_image_appeal,3,2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,range_image_quality,4,2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,range_realism,5,2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,ww,1536,2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,wh,713,2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,wz,1.25,2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:52 GMT",2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,quality_meta,-1,2026-01-15 08:24:06 848126,True
30,373,./stimuli/hudson_p32.jpg,pi,1,2026-01-15 08:24:06 848126,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_image_appeal,5,2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_image_quality,5,2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,range_realism,4,2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,ww,1485,2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,wh,827,2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,wz,1.25,2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:01 GMT",2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,quality_meta,-1,2026-01-15 08:24:07 957405,True
22,520,./stimuli/mayfair_IMG_6177_golden_2.jpg,pi,1,2026-01-15 08:24:07 957405,True
34,976,./stimuli/valencia_p41.jpg,range_image_appeal,4,2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,range_image_quality,5,2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,range_realism,2,2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,ww,1138,2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,wh,612,2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,wz,1.7999999523162842,2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:59 GMT",2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,quality_meta,-1,2026-01-15 08:24:10 034456,True
34,976,./stimuli/valencia_p41.jpg,pi,1,2026-01-15 08:24:10 034456,True
21,157,./stimuli/clarendon_p14.jpg,range_image_appeal,2,2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,range_image_quality,5,2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,range_realism,5,2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,ww,1466,2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,wh,904,2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,wz,2,2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:02 GMT",2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,quality_meta,-1,2026-01-15 08:24:10 043345,True
21,157,./stimuli/clarendon_p14.jpg,pi,1,2026-01-15 08:24:10 043345,True
28,187,./stimuli/clarendon_p44.jpg,range_image_appeal,4,2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,range_image_quality,4,2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,range_realism,5,2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,ww,1200,2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,wh,614,2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,wz,2,2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:02 GMT",2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,quality_meta,-1,2026-01-15 08:24:10 726056,True
28,187,./stimuli/clarendon_p44.jpg,pi,1,2026-01-15 08:24:10 726056,True
12,790,./stimuli/perpetua_p53.jpg,range_image_appeal,4,2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,range_image_quality,4,2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,range_realism,5,2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,ww,1707,2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,wh,898,2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,wz,1.5,2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,start_timestamp,"Thu, 15 Jan 2026 08:31:57 GMT",2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,quality_meta,-1,2026-01-15 08:24:10 759449,True
12,790,./stimuli/perpetua_p53.jpg,pi,1,2026-01-15 08:24:10 759449,True
18,702,./stimuli/perpetua_IMG_4884.jpg,range_image_appeal,3,2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,range_image_quality,3,2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,range_realism,4,2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,ww,1920,2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,wh,1080,2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,wz,1,2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:03 GMT",2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,quality_meta,-1,2026-01-15 08:24:12 260503,True
18,702,./stimuli/perpetua_IMG_4884.jpg,pi,1,2026-01-15 08:24:12 260503,True
33,241,./stimuli/gingham_IMG_7817.jpg,range_image_appeal,4,2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,range_image_quality,4,2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,range_realism,5,2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,ww,2560,2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,wh,945,2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,wz,1,2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:59 GMT",2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,quality_meta,-1,2026-01-15 08:24:12 405957,True
33,241,./stimuli/gingham_IMG_7817.jpg,pi,1,2026-01-15 08:24:12 405957,True
26,750,./stimuli/perpetua_p13.jpg,range_image_appeal,3,2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,range_image_quality,3,2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,range_realism,4,2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,ww,1920,2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,wh,951,2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,wz,1,2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:00 GMT",2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,quality_meta,-1,2026-01-15 08:24:12 709777,True
26,750,./stimuli/perpetua_p13.jpg,pi,1,2026-01-15 08:24:12 709777,True
29,1073,./stimuli/xproii_p39.jpg,range_image_appeal,5,2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,range_image_quality,5,2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,range_realism,5,2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,ww,1337,2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,wh,770,2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,wz,1,2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,start_timestamp,"Thu, 15 Jan 2026 08:23:57 GMT",2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,quality_meta,-1,2026-01-15 08:24:12 942695,True
29,1073,./stimuli/xproii_p39.jpg,pi,1,2026-01-15 08:24:12 942695,True
15,730,./stimuli/perpetua_IMG_7450.jpg,range_image_appeal,2,2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,range_image_quality,3,2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,range_realism,4,2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,ww,1569,2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,wh,980,2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,wz,1,2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:03 GMT",2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,quality_meta,-1,2026-01-15 08:24:14 604677,True
15,730,./stimuli/perpetua_IMG_7450.jpg,pi,1,2026-01-15 08:24:14 604677,True
14,1082,./stimuli/xproii_p48.jpg,range_image_appeal,5,2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,range_image_quality,4,2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,range_realism,4,2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,ww,1164,2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,wh,949,2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,wz,2,2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:03 GMT",2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,quality_meta,-1,2026-01-15 08:24:14 876266,True
14,1082,./stimuli/xproii_p48.jpg,pi,1,2026-01-15 08:24:14 876266,True
16,465,./stimuli/lark_p25.jpg,range_image_appeal,4,2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,range_image_quality,3,2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,range_realism,4,2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,ww,1536,2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,wh,864,2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,wz,1.25,2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:05 GMT",2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,quality_meta,-1,2026-01-15 08:24:16 913232,True
16,465,./stimuli/lark_p25.jpg,pi,1,2026-01-15 08:24:16 913232,True
21,673,./stimuli/normal_p35.jpg,range_image_appeal,2,2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,range_image_quality,4,2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,range_realism,5,2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,ww,1466,2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,wh,904,2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,wz,2,2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:10 GMT",2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,quality_meta,-1,2026-01-15 08:24:18 710261,True
21,673,./stimuli/normal_p35.jpg,pi,1,2026-01-15 08:24:18 710261,True
29,816,./stimuli/rise_IMG_6010.jpg,range_image_appeal,4,2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,range_image_quality,4,2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,range_realism,5,2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,ww,1337,2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,wh,770,2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,wz,1,2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:13 GMT",2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,quality_meta,-1,2026-01-15 08:24:19 124218,True
29,816,./stimuli/rise_IMG_6010.jpg,pi,1,2026-01-15 08:24:19 124218,True
22,504,./stimuli/mayfair_IMG_4884.jpg,range_image_appeal,5,2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,range_image_quality,5,2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,range_realism,3,2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,ww,1485,2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,wh,827,2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,wz,1.25,2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:08 GMT",2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,quality_meta,-1,2026-01-15 08:24:19 128552,True
22,504,./stimuli/mayfair_IMG_4884.jpg,pi,1,2026-01-15 08:24:19 128552,True
15,629,./stimuli/normal_IMG_7187.jpg,range_image_appeal,4,2026-01-15 08:24:20 264924,True
15,629,./stimuli/normal_IMG_7187.jpg,range_image_quality,4,2026-01-15 08:24:20 264924,True
15,629,./stimuli/normal_IMG_7187.jpg,range_realism,4,2026-01-15 08:24:20 264924,True
15,629,./stimuli/normal_IMG_7187.jpg,ww,1569,2026-01-15 08:24:20 264924,True
15,629,./stimuli/normal_IMG_7187.jpg,wh,980,2026-01-15 08:24:20 264924,True
15,629,./stimuli/normal_IMG_7187.jpg,wz,1,2026-01-15 08:24:20 264924,True
15,629,./stimuli/normal_IMG_7187.jpg,start_timestamp,"Thu, 15 Jan 2026 08:24:14 GMT",2026-01-15 08:24:20 264924,True
